num_cities,optimal_cost,optimal_solve_time,num_clusters,clustering_time,high_level_cluster_solution_time,cluster_solve_time,cluster_total_time,cluster_optimal_cost,cluser_optimality,speedup
280,2688.0,3.185347,13,0.03803,0.045259,2.181318,2.21935,2950.0,0.911186440678,1.43526122513
280,2688.0,3.146209,14,0.041697,0.068202,2.334261,2.375959,3003.0,0.895104895105,1.32418488703
280,2688.0,3.204224,15,0.042832,0.054786,2.608491,2.651325,3069.0,0.875855327468,1.20853686364
280,2688.0,3.234642,16,0.043476,0.092246,2.915606,2.959085,3033.0,0.8862512364,1.09312236722
280,2688.0,3.201747,17,0.046576,0.096965,3.218772,3.265349,3063.0,0.877571008815,0.980522143269
280,2688.0,3.18549,18,0.045659,0.106444,3.510258,3.555919,3008.0,0.893617021277,0.895827492134
280,2688.0,3.222612,19,0.04798,0.086548,3.902125,3.950107,3090.0,0.869902912621,0.815829039568
280,2688.0,3.204441,20,0.051818,0.083065,4.262239,4.314059,3040.0,0.884210526316,0.742790258548
493,36400.0,8.075578,2,0.01236,0.00123099999999,4.155318,4.167679,36573.0,0.995269734504,1.9376679442
493,36400.0,8.034945,3,0.023235,0.00138999999999,4.922476,4.945713,36703.0,0.991744544043,1.62462823864
493,36400.0,7.952228,4,0.029142,0.00523000000001,4.114411,4.143555,37623.0,0.96749328868,1.91918002778
493,36400.0,8.072288,5,0.031292,0.006169,4.599418,4.630712,38214.0,0.952530486209,1.74320666023
493,36400.0,8.113153,6,0.03169,0.010563,3.666027,3.697718,37993.0,0.958071223646,2.19409727838
493,36400.0,8.057054,7,0.039022,0.012685,3.661251,3.700276,38006.0,0.957743514182,2.17741973842
493,36400.0,7.988436,8,0.038878,0.017098,3.690608,3.729488,38147.0,0.954203476027,2.1419658677
493,36400.0,7.998033,9,0.042149,0.01156,3.989172,4.031322,38189.0,0.953154049595,1.98397275137
493,36400.0,7.916129,10,0.048195,0.013267,4.877789,4.925986,38642.0,0.941980228767,1.60701410844
493,36400.0,7.939445,11,0.04395,0.015727,5.064886,5.108838,39357.0,0.924867240897,1.55406082557
493,36400.0,7.927785,12,0.048717,0.0268600000001,5.75488,5.803599,38523.0,0.944890065675,1.36601184885
493,36400.0,7.872943,13,0.055951,0.031369,6.223532,6.279486,39079.0,0.931446556974,1.25375596028
493,36400.0,7.946551,14,0.061878,0.028146,7.167349,7.229229,39329.0,0.925525693509,1.09922524242
493,36400.0,8.201699,15,0.056926,0.035321,8.161887,8.218816,38907.0,0.935564294343,0.997917339919
493,36400.0,8.343457,16,0.070214,0.040539,8.778624,8.84884,39094.0,0.931089169694,0.942887090285
493,36400.0,7.800017,17,0.070956,0.045747,9.683573,9.754531,39192.0,0.928760971627,0.799630141111
493,36400.0,7.804767,18,0.069326,0.058418,10.715279,10.784606,39669.0,0.91759308276,0.723695144728
493,36400.0,7.809535,19,0.066386,0.079998,12.109136,12.175524,39896.0,0.912372167636,0.641412640639
493,36400.0,7.692407,20,0.065871,0.064978,12.800476,12.866348,39676.0,0.917431192661,0.597870273678
575,6814.0,12.418997,2,0.013021,0.000908999999979,5.996924,6.009948,6824.0,0.998534583822,2.06640673097
575,6814.0,12.443595,3,0.025728,0.00246800000002,3.137027,3.162756,7122.0,0.956753720865,3.93441511138
575,6814.0,12.376014,4,0.029011,0.00451299999997,3.835219,3.864232,6942.0,0.981561509651,3.2027098787
575,6814.0,12.48214,5,0.031139,0.00536600000004,3.351475,3.382616,7127.0,0.956082503157,3.69008483375
575,6814.0,12.338191,6,0.046318,0.010542,3.37796,3.42428,7150.0,0.953006993007,3.60314898314
575,6814.0,12.363775,7,0.040435,0.0137259999999,4.48885,4.529287,7160.0,0.951675977654,2.72973980231
575,6814.0,12.382841,8,0.0462229999999,0.016543,4.312202,4.358427,7178.0,0.949289495681,2.84112616777
575,6814.0,12.460838,9,0.0513940000001,0.025076,4.930572,4.981968,7164.0,0.951144611949,2.50118788398
575,6814.0,12.540832,10,0.055256,0.0231180000001,5.425263,5.480522,7224.0,0.943244739756,2.28825502388
575,6814.0,12.461334,11,0.047275,0.032974,6.399223,6.4465,7277.0,0.936374879758,1.93303870317
575,6814.0,12.338098,12,0.04883,0.040561,7.750224,7.799056,7236.0,0.941680486457,1.58199889833
575,6814.0,12.445371,13,0.0549990000001,0.043192,8.521427,8.576427,7238.0,0.941420281846,1.45111373303
575,6814.0,12.37358,14,0.072543,0.0475730000001,9.390694,9.463239,7298.0,0.9336804604,1.30754174126
575,6814.0,12.443375,15,0.057781,0.056572,10.770762,10.828545,7352.0,0.926822633297,1.14912714497
575,6814.0,12.407605,16,0.07374,0.085641,11.591718,11.66546,7416.0,0.91882416397,1.06361900859
575,6814.0,12.35132,17,0.0693600000001,0.0844390000001,13.043095,13.112457,7321.0,0.930747165688,0.941953136624
575,6814.0,12.556663,18,0.07655,0.103432,14.330573,14.407125,7371.0,0.9244335911,0.871559245859
575,6814.0,12.728548,19,0.0842280000001,0.091063,19.409146,19.493376,7408.0,0.919816414687,0.652967859441
575,6814.0,12.888678,20,0.082419,0.110313,17.901053,17.983474,7455.0,0.914017437961,0.716695672927
657,50466.0,15.012857,2,0.020942,0.000929999999926,8.809674,8.830618,50846.0,0.992526452425,1.70009131864
657,50466.0,14.837789,3,0.02342,0.00124599999992,6.280463,6.303884,51620.0,0.977644323905,2.35375349546
657,50466.0,14.81777,4,0.034396,0.00488299999995,4.730468,4.764866,51900.0,0.972369942197,3.10979784111
657,50466.0,14.853002,5,0.030548,0.00854400000003,4.76561,4.796161,52349.0,0.964029876406,3.09685225329
657,50466.0,14.802143,6,0.053986,0.00822100000005,4.594709,4.648697,53069.0,0.950950649155,3.18414880557
657,50466.0,14.808747,7,0.039789,0.011361,5.768554,5.808345,52586.0,0.959685087286,2.54956394636
657,50466.0,14.782542,8,0.047293,0.0181990000001,6.406274,6.453568,53100.0,0.950395480226,2.29059986662
657,50466.0,14.787879,9,0.0489670000001,0.02254,6.656194,6.705164,53297.0,0.946882563747,2.20544627991
657,50466.0,14.80208,10,0.053501,0.0210510000001,7.350489,7.403992,53468.0,0.943854267973,1.99920259233
657,50466.0,14.75814,11,0.062195,0.031617,8.641746,8.703943,53500.0,0.943289719626,1.69556946777
657,50466.0,14.795906,12,0.0549920000001,0.0377840000001,9.736383,9.791377,53576.0,0.941951620128,1.51111595437
657,50466.0,14.764012,13,0.0790439999998,0.0466999999999,10.684177,10.763223,54396.0,0.927752040591,1.371709199
657,50466.0,14.781053,14,0.0707239999999,0.0629279999998,12.45911,12.529837,54495.0,0.926066611616,1.17966841867
657,50466.0,14.725594,15,0.0628260000001,0.0608259999999,14.06538,14.128209,54247.0,0.930300293104,1.04228313723
657,50466.0,14.778981,16,0.0703000000001,0.0630040000001,15.634438,15.704739,54261.0,0.930060264278,0.941052315483
657,50466.0,15.012561,17,0.089258,0.0607710000002,17.314297,17.403557,55650.0,0.906846361186,0.862614521847
657,50466.0,14.89935,18,0.0807,0.0688339999999,19.032503,19.113204,54935.0,0.918649312824,0.779531783368
657,50466.0,14.910874,19,0.080976,0.071093,20.782454,20.863432,55596.0,0.907727174617,0.714689414474
657,50466.0,15.110236,20,0.0796690000002,0.0655900000002,22.676936,22.756606,54699.0,0.922612844842,0.663993391633
724,43427.0,19.565976,2,0.0134869999999,0.0011750000001,8.418539,8.432029,44239.0,0.981645154728,2.32043509338
724,43427.0,19.721835,3,0.0240630000001,0.0022100000001,6.334936,6.359001,44728.0,0.970913074584,3.10140460742
724,43427.0,19.406613,4,0.029123,0.00351500000011,5.322193,5.351319,45123.0,0.962413846597,3.62651021178
724,43427.0,19.788753,5,0.034345,0.00655400000005,6.159439,6.193786,44794.0,0.96948251998,3.19493650572
724,43427.0,19.585304,6,0.0462299999999,0.00978099999998,5.804247,5.850478,44578.0,0.974180088833,3.34764167988
724,43427.0,19.513356,7,0.046151,0.00978999999984,6.135772,6.181925,44318.0,0.979895302135,3.15651775135
724,43427.0,19.588937,8,0.058325,0.0186229999999,7.087474,7.145801,44931.0,0.96652645167,2.74132137181
724,43427.0,19.662669,9,0.0663709999999,0.0229879999999,8.42018,8.486553,45519.0,0.954041169621,2.31692054477
724,43427.0,19.483562,10,0.0524740000001,0.0289809999999,9.208871,9.261346,45446.0,0.955573647846,2.10375057794
724,43427.0,19.577722,11,0.0647429999999,0.0333459999999,10.092207,10.156951,45831.0,0.947546420545,1.92751958732
724,43427.0,19.530944,12,0.0730389999999,0.038575,11.513207,11.586247,46509.0,0.933733255929,1.68570064146
724,43427.0,19.803395,13,0.0834970000001,0.045394,13.607325,13.690824,45704.0,0.950179415368,1.44647210424
724,43427.0,19.586856,14,0.072312,0.0579620000001,14.805273,14.877588,46071.0,0.942610318856,1.31653437372
724,43427.0,20.473442,15,0.0834539999998,0.078033,20.106511,20.189967,46315.0,0.937644391666,1.01404038947
724,43427.0,24.742651,16,0.108911,0.091154,24.99315,25.102063,46109.0,0.941833481533,0.985681973629
724,43427.0,27.97163,17,0.0906129999998,0.186464,30.74921,30.839826,46684.0,0.930233056293,0.906997010943
724,43427.0,26.941673,18,0.121895,0.129039,29.718502,29.840404,46721.0,0.929496372081,0.902858855396
724,43427.0,23.323561,19,0.0926459999998,0.13062,30.570898,30.663545,46728.0,0.929357130628,0.760628329177
724,43427.0,25.031587,20,0.122839,0.133864,35.719908,35.842751,46604.0,0.931829885847,0.698372371027
1084,248631.0,70.619458,2,0.0148880000002,0.00109500000008,28.815474,28.830363,253374.0,0.981280636529,2.44948209636
1084,248631.0,63.507874,3,0.030424,0.00201200000038,19.668811,19.699238,260275.0,0.95526270291,3.22387464936
1084,248631.0,65.250106,4,0.0457409999999,0.00467200000003,13.5044,13.550142,257561.0,0.965328601768,4.81545551331
1084,248631.0,65.143526,5,0.0396050000004,0.00733700000001,11.820847,11.860454,262252.0,0.948061406586,5.4924985165
1084,248631.0,63.982415,6,0.0448230000002,0.0116970000004,12.868757,12.913582,257733.0,0.964684382675,4.95466052719
1084,248631.0,63.660213,7,0.0580479999999,0.0131249999999,15.806793,15.864842,253245.0,0.98178048925,4.01265975419
1084,248631.0,64.054736,8,0.051637,0.0157100000001,16.060407,16.112047,262538.0,0.947028620619,3.97558025991
1084,248631.0,64.710244,9,0.0667920000001,0.0228979999997,18.034544,18.101338,265041.0,0.938085050992,3.57488733706
1084,248631.0,64.301715,10,0.084711,0.0226560000001,21.096248,21.18096,269548.0,0.922399721014,3.03582627983
1084,248631.0,61.053011,11,0.0786900000003,0.0359199999998,23.91771,23.996401,265873.0,0.935149488666,2.54425699087
1084,248631.0,67.941175,12,0.094509,0.0447060000001,27.321883,27.416394,265158.0,0.937671124386,2.47812221403
1084,248631.0,67.735619,13,0.0911980000001,0.0523049999997,30.943884,31.035084,262036.0,0.948842907081,2.18254988451
1084,248631.0,67.664,14,0.116851,0.051379,35.718622,35.835475,264626.0,0.93955620385,1.88818482244
1084,248631.0,59.302992,15,0.102602,0.0767189999997,37.071075,37.173679,270375.0,0.919578363384,1.59529520874
1084,248631.0,58.954835,16,0.105142,0.076474,44.030701,44.135845,271094.0,0.917139442407,1.33575861072
1084,248631.0,67.699443,17,0.107467,0.0766020000001,50.18311,50.290579,270121.0,0.920443060702,1.34616551144
1084,248631.0,68.411804,18,0.134819,0.0766079999999,55.586698,55.721518,275094.0,0.903803790704,1.22774480049
1084,248631.0,68.376222,19,0.138025,0.0952010000001,61.265495,61.403522,273625.0,0.908656007309,1.11355537554
1084,248631.0,67.938278,20,0.132854,0.102685,68.011722,68.144579,271029.0,0.917359396965,0.99697259851
1291,53744.0,92.953892,2,0.026652,0.00116800000023,33.490804,33.517458,54594.0,0.984430523501,2.7732977841
1291,53744.0,100.134845,3,0.0345849999999,0.00212099999999,21.251806,21.286392,54327.0,0.989268687761,4.7041718014
1291,53744.0,92.708779,4,0.0477999999994,0.00395000000026,20.325567,20.373369,54599.0,0.984340372534,4.55048838511
1291,53744.0,91.458316,5,0.0531259999998,0.00871099999949,18.760529,18.813658,55039.0,0.976471229492,4.86127237988
1291,53744.0,93.360759,6,0.0775750000003,0.0115029999997,17.679578,17.757159,54381.0,0.988286350012,5.25764053811
1291,53744.0,93.737008,7,0.0850950000004,0.0118029999994,18.857972,18.943069,55248.0,0.972777295106,4.94835382799
1291,53744.0,93.538443,8,0.0831399999997,0.0197699999999,23.226493,23.309637,55899.0,0.961448326446,4.01286570872
1291,53744.0,94.097078,9,0.0737490000001,0.0211229999995,24.486232,24.559984,55775.0,0.963585835948,3.83131674679
1291,53744.0,91.460205,10,0.126028,0.0216220000002,28.165758,28.291787,55823.0,0.962757286423,3.23274754613
1291,53744.0,92.396578,11,0.122974,0.0186210000002,33.362822,33.485797,57651.0,0.932230143449,2.75927665691
1291,53744.0,92.880897,12,0.113777,0.0364960000006,37.668401,37.782181,56835.0,0.945614498109,2.45832544712
1291,53744.0,91.630491,13,0.127489,0.0352869999997,43.32171,43.449201,57083.0,0.941506227774,2.1089108405
1291,53744.0,93.791749,14,0.108048,0.0483100000001,52.456277,52.564328,56894.0,0.94463388055,1.78432318206
1291,53744.0,92.123007,15,0.129375,0.0433060000005,56.039422,56.1688,57491.0,0.934824581239,1.64010993648
1291,53744.0,92.202991,16,0.134214,0.0647689999996,60.786256,60.920473,57573.0,0.93349313046,1.51349762173
1291,53744.0,90.120509,17,0.121767,0.0605699999996,68.05583,68.1776,57072.0,0.941687692739,1.32184924374
1291,53744.0,90.412585,18,0.116059,0.0934239999997,76.387305,76.503366,58004.0,0.926556789187,1.18181185649
1291,53744.0,92.426929,19,0.141632,0.0931330000003,85.248627,85.390262,57104.0,0.941159988792,1.08240596568
1291,53744.0,86.059252,20,0.141804,0.0889189999998,90.260414,90.40222,57544.0,0.933963575699,0.95195949834
1655,64758.0,147.135482,2,0.0226059999995,0.00197100000059,68.355851,68.378459,65311.0,0.991532819893,2.15178119179
1655,64758.0,146.897618,3,0.040825,0.00300599999991,37.988803,38.029631,66231.0,0.977759659374,3.86271478679
1655,64758.0,145.951461,4,0.0270109999992,0.00270699999965,34.642097,34.66911,65900.0,0.982670713202,4.2098415852
1655,64758.0,146.848335,5,0.040344,0.00709000000006,32.017697,32.058042,66680.0,0.971175764847,4.58070193432
1655,64758.0,149.406018,6,0.0537610000001,0.00846199999978,29.465218,29.518981,66405.0,0.975197650779,5.06135418428
1655,64758.0,149.954344,7,0.0740390000001,0.0124259999993,30.656378,30.730419,65622.0,0.986833683826,4.879671312
1655,64758.0,149.596343,8,0.0689460000003,0.0274140000001,42.572228,42.641176,66288.0,0.976918899348,3.5082602553
1655,64758.0,154.221283,9,0.0704800000003,0.0206429999998,43.829132,43.899614,66144.0,0.979045718433,3.51304416936
1655,64758.0,153.265193,10,0.0819080000001,0.0264440000001,47.363132,47.445043,67565.0,0.958454821283,3.23037314984
1655,64758.0,152.698317,11,0.0925189999998,0.0325120000016,58.279713,58.372235,66175.0,0.978587079713,2.61594090067
1655,64758.0,154.35954,12,0.106557999999,0.0302209999991,62.842062,62.948621,66151.0,0.978942117277,2.45215125523
1655,64758.0,135.934668,13,0.103568999999,0.0328150000005,63.739305,63.842876,66466.0,0.974302650979,2.12920652259
1655,64758.0,135.11327,14,0.124767000001,0.0488839999998,73.517406,73.642175,66528.0,0.973394660895,1.83472677172
1655,64758.0,134.067925,15,0.116834,0.0578049999986,83.823042,83.939879,66129.0,0.979267794765,1.59718987682
1655,64758.0,134.001525,16,0.136371000001,0.0483930000009,92.760372,92.896745,66683.0,0.971132072642,1.44247815141
1655,64758.0,132.395915,17,0.127266,0.0540569999994,103.311205,103.438473,66750.0,0.970157303371,1.27994846753
1655,64758.0,148.917553,18,0.157687999999,0.0597109999999,125.60875,125.766439,67812.0,0.954963723235,1.18408022191
1655,64758.0,140.784905,19,0.245363,0.150324,137.864393,138.109757,67395.0,0.960872468284,1.01936972491
1655,64758.0,154.600942,20,0.16509,0.0639109999993,154.702731,154.867827,67078.0,0.965413399326,0.998276691775
